date, pm25, pm10, o3, no2, so2
2022/1/18, 61, 22, , , 
2022/1/19, 54, 18, , , 
2022/1/20, 57, 8, , , 
2022/1/21, 17, 11, , , 
2022/1/22, 27, 16, , , 
2022/1/23, 52, 18, , , 
2022/1/24, 59, 14, , , 
2022/1/25, 48, 23, , , 
2022/1/26, 74, 32, , , 
2022/1/27, 88, 15, , , 
2022/1/28, 49, 15, , , 
2022/1/29, 50, 15, , , 
2022/1/30, 51, , , , 
2022/2/1, 30, 9, , , 
2022/2/2, 22, 8, , , 
2022/2/3, 23, 10, , , 
2022/2/4, 29, 7, , , 
2022/2/5, 20, 9, , , 
2022/2/6, 20, 4, , , 
2022/2/7, 9, 10, , , 
2022/2/8, 19, 6, , , 
2022/2/9, 16, 9, , , 
2022/2/10, 27, 12, , , 
2022/2/11, 39, 14, , , 
2022/2/12, 32, 13, , , 
2022/2/13, 34, 8, , , 
2022/2/14, 25, 7, , , 
2022/2/15, 16, 7, , , 
2022/2/16, 20, 6, , , 
2022/2/17, 12, 12, , , 
2022/2/18, 22, 12, , , 
2022/2/19, 23, 8, , , 
2022/2/20, 15, 10, , , 
2022/2/21, 21, 11, , , 
2022/2/22, 21, 11, , , 
2022/2/23, 24, 11, , , 
2022/2/24, 27, 9, , , 
2022/2/25, 22, 11, , , 
2022/2/26, 23, 15, , , 
2022/2/27, 41, 7, , , 
2022/2/28, 25, 13, , , 
2022/3/1, 39, 21, , , 
2022/3/2, 61, 21, , , 
2022/3/3, 62, 24, , , 
2022/3/4, 67, 21, , , 
2022/3/5, 62, 27, , , 
2022/3/6, 77, 28, , , 
2022/3/7, 80, 12, , , 
2022/3/8, 40, 13, , , 
2022/3/9, 43, 21, , , 
2022/3/10, 60, 23, , , 
2022/3/11, 65, 14, , , 
2022/3/12, 37, 7, , , 
2022/3/13, 17, 7, , , 
2022/3/14, 22, 11, , , 
2022/3/15, 30, 9, , , 
2022/3/16, 25, 15, , , 
2022/3/17, 45, 13, , , 
2022/3/18, 33, 12, , , 
2022/3/19, 36, 11, , , 
2022/3/20, 31, 24, , , 
2022/3/21, 69, 20, , , 
2022/3/22, 60, 21, , , 
2022/3/23, 53, 28, , , 
2022/3/24, 67, 40, , , 
2022/3/25, 88, 40, , , 
2022/3/26, 87, 34, , , 
2022/3/27, 74, 21, , , 
2022/3/28, 64, 26, , , 
2022/3/29, 67, 36, , , 
2022/3/30, 85, 26, , , 
2022/3/31, 65, 11, , , 
2022/4/1, 35, 8, , , 
2021/10/2, 14, 8, , , 
2021/10/3, 19, , , , 
2021/10/4, 10, 8, , , 
2021/10/5, 15, 7, , , 
2021/10/6, 12, 7, , , 
2021/10/7, 18, 10, , , 
2021/10/8, 29, 15, , , 
2021/10/9, 49, 20, , , 
2021/10/10, 62, 32, , , 
2021/10/11, 87, 14, , , 
2021/10/12, 34, 11, , , 
2021/10/13, 38, 10, , , 
2021/10/14, 26, 14, , , 
2021/10/15, 38, 12, , , 
2021/10/16, 33, 11, , , 
2021/10/17, 27, 13, , , 
2021/10/18, 38, 14, , , 
2021/10/19, 44, 10, , , 
2021/10/20, 28, 10, , , 
2021/10/21, 26, 9, , , 
2021/10/22, 23, 10, , , 
2021/10/23, 21, 12, , , 
2021/10/24, 39, 10, , , 
2021/10/25, 33, 10, , , 
2021/10/26, 33, 11, , , 
2021/10/27, 33, 11, , , 
2021/10/28, 33, 11, , , 
2021/10/29, 29, 10, , , 
2021/10/30, 28, 8, , , 
2021/10/31, 19, 8, , , 
2021/11/1, 17, 7, , , 
2021/11/2, 13, 8, , , 
2021/11/3, 24, 12, , , 
2021/11/4, 37, 11, , , 
2021/11/5, 41, 9, , , 
2021/11/6, 27, 8, , , 
2021/11/7, 26, 10, , , 
2021/11/8, 22, 19, , , 
2021/11/9, 44, 19, , , 
2021/11/10, 49, 22, , , 
2021/11/11, 58, 22, , , 
2021/11/12, 66, 18, , , 
2021/11/13, 57, 9, , , 
2021/11/14, 30, 17, , , 
2021/11/15, 57, 19, , , 
2021/11/16, 61, 21, , , 
2021/11/17, 65, 18, , , 
2021/11/18, 56, 17, , , 
2021/11/19, 42, 15, , , 
2021/11/20, 48, 13, , , 
2021/11/21, 44, 9, , , 
2021/11/22, 30, 7, , , 
2021/11/23, 17, 26, , , 
2021/11/24, 64, 33, , , 
2021/11/25, 82, 24, , , 
2021/11/26, 69, 8, , , 
2021/11/27, 22, 7, , , 
2021/11/28, 25, 12, , , 
2021/11/29, 45, 8, , , 
2021/11/30, 26, 7, , , 
2021/12/1, 22, 4, , , 
2021/12/2, 11, 6, , , 
2021/12/3, 21, 8, , , 
2021/12/4, 23, 5, , , 
2021/12/5, 15, 8, , , 
2021/12/6, 27, 11, , , 
2021/12/7, 42, 8, , , 
2021/12/8, 20, 7, , , 
2021/12/9, 16, 8, , , 
2021/12/10, 21, 6, , , 
2021/12/11, 19, 12, , , 
2021/12/12, 35, 9, , , 
2021/12/13, 29, 8, , , 
2021/12/14, 26, 12, , , 
2021/12/15, 36, 16, , , 
2021/12/16, 54, 28, , , 
2021/12/17, 71, 19, , , 
2021/12/18, 62, 16, , , 
2021/12/19, 54, 7, , , 
2021/12/20, 24, 10, , , 
2021/12/21, 21, 17, , , 
2021/12/22, 49, 15, , , 
2021/12/23, 48, 20, , , 
2021/12/24, 64, 16, , , 
2021/12/25, 53, 16, , , 
2021/12/26, 53, 11, , , 
2021/12/27, 44, 7, , , 
2021/12/28, 20, 8, , , 
2021/12/29, 18, 7, , , 
2021/12/30, 15, 7, , , 
2021/12/31, 18, 8, , , 
2022/1/1, 23, 8, , , 
2022/1/2, 26, 9, , , 
2022/1/3, 26, 6, , , 
2021/7/2, 25, 14, , , 
2021/7/3, 38, 12, , , 
2021/7/4, 36, 9, , , 
2021/7/5, 21, 8, , , 
2021/7/6, 14, 10, , , 
2021/7/7, 14, 9, , , 
2021/7/8, 21, 13, , , 
2021/7/9, 32, 10, , , 
2021/7/10, 27, 10, , , 
2021/7/11, 32, 9, , , 
2021/7/12, 24, 9, , , 
2021/7/13, 21, 20, , , 
2021/7/14, 56, 13, , , 
2021/7/15, 34, 13, , , 
2021/7/16, 38, 16, , , 
2021/7/17, 32, 15, , , 
2021/7/18, 34, 10, , , 
2021/7/19, 28, 12, , , 
2021/7/20, 34, 15, , , 
2021/7/21, 46, 16, , , 
2021/7/22, 50, 19, , , 
2021/7/23, 54, 14, , , 
2021/7/24, 33, 18, , , 
2021/7/25, 47, 10, , , 
2021/7/26, 18, 11, , , 
2021/7/27, 19, 14, , , 
2021/7/28, 36, 11, , , 
2021/7/29, 21, 12, , , 
2021/7/30, 19, 11, , , 
2021/7/31, 21, 9, , , 
2021/8/1, 19, 12, , , 
2021/8/2, 24, 10, , , 
2021/8/3, 22, 13, , , 
2021/8/4, 30, 12, , , 
2021/8/5, 37, 14, , , 
2021/8/6, 40, 6, , , 
2021/8/7, 17, 10, , , 
2021/8/8, 20, 12, , , 
2021/8/9, 28, 9, , , 
2021/8/10, 20, 8, , , 
2021/8/11, 21, 10, , , 
2021/8/12, 25, 9, , , 
2021/8/13, 21, 13, , , 
2021/8/14, 23, 12, , , 
2021/8/15, 23, 14, , , 
2021/8/16, 29, 10, , , 
2021/8/17, 24, 13, , , 
2021/8/18, 33, 11, , , 
2021/8/19, 27, 7, , , 
2021/8/20, 11, 8, , , 
2021/8/21, 17, 7, , , 
2021/8/22, 17, 9, , , 
2021/8/23, 24, 13, , , 
2021/8/24, 32, 11, , , 
2021/8/25, 27, 12, , , 
2021/8/26, 32, 9, , , 
2021/8/27, 16, 10, , , 
2021/8/28, 18, 10, , , 
2021/8/29, 25, 10, , , 
2021/8/30, 22, 14, , , 
2021/8/31, 36, 17, , , 
2021/9/1, 44, 11, , , 
2021/9/2, 25, 16, , , 
2021/9/3, 43, 25, , , 
2021/9/4, 67, 29, , , 
2021/9/5, 78, 25, , , 
2021/9/6, 70, 22, , , 
2021/9/7, 61, 21, , , 
2021/9/8, 56, 17, , , 
2021/9/9, 47, 15, , , 
2021/9/10, 42, 10, , , 
2021/9/11, 30, 9, , , 
2021/9/12, 21, 11, , , 
2021/9/13, 27, 13, , , 
2021/9/14, 38, 18, , , 
2021/9/15, 53, 13, , , 
2021/9/16, 37, 13, , , 
2021/9/17, 34, 18, , , 
2021/9/18, 52, 14, , , 
2021/9/19, 45, 17, , , 
2021/9/20, 54, 12, , , 
2021/9/21, 34, 12, , , 
2021/9/22, 34, 12, , , 
2021/9/23, 32, 16, , , 
2021/9/24, 42, 11, , , 
2021/9/25, 24, 10, , , 
2021/9/26, 30, 13, , , 
2021/9/27, 43, 10, , , 
2021/9/28, 27, 10, , , 
2021/9/29, 20, 8, , , 
2021/9/30, 20, 8, , , 
2021/10/1, 15, 8, , , 
2021/4/2, 73, 14, 33, 4, 
2021/4/3, 33, 12, 35, 1, 
2021/4/4, 21, 17, 36, , 
2021/4/5, 40, 14, 33, , 
2021/4/6, 32, 5, 31, , 
2021/4/7, 12, 8, 31, , 
2021/4/8, 16, 17, 34, 12, 
2021/4/9, 47, 18, 38, 10, 
2021/4/10, 49, 15, 23, 10, 
2021/4/11, 49, 8, 34, 5, 
2021/4/12, 25, 8, 31, 5, 
2021/4/13, 26, 11, 34, 9, 
2021/4/14, 33, 13, 32, 8, 
2021/4/15, 39, 8, 33, 6, 
2021/4/16, 20, 12, 37, 7, 
2021/4/17, 36, 12, 39, 4, 
2021/4/18, 31, 18, 38, 7, 1
2021/4/19, 52, 26, 26, 11, 
2021/4/20, 68, 38, 36, 10, 
2021/4/21, 97, 35, 40, 11, 1
2021/4/22, 82, 15, 35, 3, 
2021/4/23, 25, 13, 39, 3, 
2021/4/24, 26, 12, 42, 2, 
2021/4/25, 27, 10, 39, 1, 
2021/4/26, 21, 14, 38, 4, 
2021/4/27, 30, 19, 44, 5, 1
2021/4/28, 43, 26, 44, 6, 1
2021/4/29, 55, 18, 38, 5, 
2021/4/30, 50, 16, 38, 6, 
2021/5/1, 46, 17, 41, 7, 
2021/5/2, 54, 10, 38, 3, 
2021/5/3, 28, 13, 44, 4, 
2021/5/4, 38, 11, 37, 1, 
2021/5/5, 19, 7, 33, 2, 
2021/5/6, 17, 8, 31, 3, 
2021/5/7, 18, 12, 37, 4, 
2021/5/8, 39, 9, 29, 2, 
2021/5/9, 25, 9, 38, , 
2021/5/10, 24, 7, 36, , 
2021/5/11, 17, 10, 30, 4, 
2021/5/12, 23, 10, 37, 3, 
2021/5/13, 26, 8, 32, 2, 
2021/5/14, 22, 8, 31, 4, 
2021/5/15, 25, 15, 31, 1, 
2021/5/16, 39, 9, 31, 1, 
2021/5/17, 17, 6, 32, 1, 
2021/5/18, 16, 9, 39, 2, 
2021/5/19, 21, 7, 30, 3, 
2021/5/20, 14, 11, 33, 3, 
2021/5/21, 32, 13, 34, , 
2021/5/22, 23, 6, 30, , 
2021/5/23, 15, 9, 37, , 
2021/5/24, 21, 4, 36, , 
2021/5/25, 11, 7, 32, 2, 
2021/5/26, 18, 9, 35, 2, 
2021/5/27, 22, 12, 32, 3, 
2021/5/28, 33, 10, 39, 4, 
2021/5/29, 30, 10, 45, 3, 
2021/5/30, 32, 11, 44, 2, 
2021/5/31, 36, 10, 51, 2, 
2021/6/1, 30, 12, 52, 2, 
2021/6/2, 32, 15, 56, 2, 
2021/6/3, 38, 16, 45, 1, 
2021/6/4, 44, 17, 40, 7, 1
2021/6/5, 46, 26, 30, 4, 1
2021/6/6, 72, 13, 44, 2, 
2021/6/7, 40, 10, 51, 3, 
2021/6/8, 29, 18, 60, 5, 
2021/6/9, 51, 23, 56, 6, 
2021/6/10, 59, 11, 36, 3, 1
2021/6/11, 25, 9, 28, 2, 
2021/6/12, 18, 14, 34, 1, 
2021/6/13, 40, 11, 41, 2, 
2021/6/14, 27, 16, 69, 2, 1
2021/6/15, 36, 19, 44, 3, 1
2021/6/16, 47, 19, 64, 2, 
2021/6/17, 46, 16, 47, 2, 
2021/6/18, 39, 19, 39, 3, 
2021/6/19, 50, 9, 31, 1, 
2021/6/20, 27, 11, 35, 3, 
2021/6/21, 33, 9, 28, 2, 
2021/6/22, 26, 12, 27, 3, 
2021/6/23, 33, 15, 25, 3, 
2021/6/24, 39, 19, 30, 4, 
2021/6/25, 46, 15, 32, 2, 
2021/6/26, 43, 16, 31, 3, 
2021/6/27, 46, 22, 34, 2, 
2021/6/28, 63, 11, 29, 2, 
2021/6/29, 31, 14, 32, 2, 
2021/6/30, 35, 9, 24, 2, 
2021/7/1, 26, 11, , , 
2021/1/5, 38, 13, 6, 7, 
2021/1/6, 52, 12, 6, 10, 
2021/1/7, 46, 12, 15, 10, 
2021/1/8, 41, 15, 8, 13, 
2021/1/9, 52, 16, 1, 15, 1
2021/1/10, 57, , 4, 16, 1
2021/1/13, 21, 15, 13, 13, 
2021/1/14, 49, 8, 16, 7, 
2021/1/15, 27, 14, 8, 15, 
2021/1/16, 48, 17, 12, 10, 
2021/1/17, 59, 11, 19, 7, 
2021/1/18, 37, 13, 20, 8, 
2021/1/19, 41, 7, 23, 3, 
2021/1/20, 23, 7, 28, 2, 
2021/1/21, 20, 6, 29, 2, 
2021/1/22, 14, 9, 24, 8, 
2021/1/23, 24, 9, 21, 4, 
2021/1/24, 27, 9, 22, 3, 
2021/1/25, 34, 11, 19, 9, 
2021/1/26, 39, 10, 18, 8, 
2021/1/27, 28, 9, 22, 7, 
2021/1/28, 33, 7, 22, 6, 
2021/1/29, 22, 9, 27, 3, 
2021/1/30, 23, 7, 18, 4, 
2021/1/31, 29, 10, 13, 4, 
2021/2/1, 44, 12, 6, 10, 
2021/2/2, 44, 10, 25, 5, 
2021/2/3, 30, 8, 26, 4, 
2021/2/4, 18, 10, 23, 6, 
2021/2/5, 20, 11, 19, 7, 
2021/2/6, 31, 15, 11, 9, 
2021/2/7, 51, 14, 16, 6, 
2021/2/8, 54, 19, 20, 7, 
2021/2/9, 63, 15, 25, 7, 1
2021/2/10, 54, 14, 23, 9, 1
2021/2/11, 52, 17, 22, 13, 
2021/2/12, 58, 17, 23, 12, 
2021/2/13, 55, 9, 28, 5, 
2021/2/14, 30, 6, 28, 4, 
2021/2/15, 19, 10, 24, 5, 
2021/2/16, 35, 9, 26, 5, 
2021/2/17, 27, 9, 26, 3, 
2021/2/18, 20, 6, 24, 3, 
2021/2/19, 14, 9, 27, 4, 
2021/2/20, 25, 19, 28, 2, 
2021/2/21, 37, 14, 30, 4, 
2021/2/22, 34, 21, 27, 4, 
2021/2/23, 37, 25, 27, 3, 
2021/2/24, 45, 26, 28, 3, 
2021/2/25, 48, 39, 23, 7, 
2021/2/26, 66, 14, 27, 10, 
2021/2/27, 35, 18, 16, 11, 
2021/2/28, 57, 19, 23, 7, 
2021/3/1, 60, 25, 13, 12, 
2021/3/2, 74, 25, 23, 13, 1
2021/3/3, 64, 42, 25, 14, 
2021/3/4, 83, 27, 28, 16, 1
2021/3/5, 77, 10, 28, 7, 
2021/3/6, 27, 20, 24, 13, 
2021/3/7, 61, 19, 29, 8, 1
2021/3/8, 62, 22, 20, 12, 
2021/3/9, 62, 23, , 9, 
2021/3/10, 68, 22, 33, 4, 
2021/3/11, 64, 12, 34, , 
2021/3/12, 27, 9, 33, 1, 
2021/3/13, 15, 8, 34, , 
2021/3/14, 17, 7, 31, 1, 
2021/3/15, 17, 9, 30, 4, 
2021/3/16, 22, 9, 25, 7, 
2021/3/17, 25, 10, 25, 8, 
2021/3/18, 28, 10, 27, 7, 
2021/3/19, 22, 9, 31, 4, 
2021/3/20, 27, 15, 29, 6, 
2021/3/21, 46, 15, 34, 3, 
2021/3/22, 41, 13, 33, 8, 
2021/3/23, 25, 23, 35, 7, 
2021/3/24, 61, 29, 37, 6, 
2021/3/25, 75, 21, 29, 6, 
2021/3/26, 56, 14, 38, 3, 
2021/3/27, 44, 8, 35, 1, 
2021/3/28, 19, 8, 37, 1, 
2021/3/29, 20, 13, 40, 3, 
2021/3/30, 33, 15, 47, 5, 
2021/3/31, 44, 21, 51, 7, 
2021/4/1, 51, 34, 36, 15, 
2020/10/2, 22, 9, 16, 6, 
2020/10/3, 20, 10, 20, 3, 1
2020/10/4, 24, 8, 23, , 1
2020/10/5, 13, 5, 21, 2, 
2020/10/6, 11, 6, 23, 1, 
2020/10/7, 12, 10, 22, 3, 
2020/10/8, 21, 7, 18, 2, 
2020/10/9, 13, 10, 20, 6, 
2020/10/10, 25, 7, 23, 3, 1
2020/10/11, 18, 8, 22, 3, 
2020/10/12, 24, 9, 21, 7, 1
2020/10/13, 22, 9, 15, 5, 1
2020/10/14, 25, 14, 15, 8, 1
2020/10/15, 42, 8, 17, 6, 1
2020/10/16, 18, 12, 12, 9, 1
2020/10/17, 36, 19, 10, 13, 1
2020/10/18, 57, 25, 15, 8, 1
2020/10/19, 72, 14, 20, 8, 1
2020/10/20, 41, 11, 21, 3, 1
2020/10/21, 29, 8, 29, 1, 1
2020/10/22, 15, 8, 21, 4, 1
2020/10/23, 17, 13, 20, 5, 
2020/10/24, 32, 6, 22, 1, 
2020/10/25, 14, 5, 24, , 
2020/10/26, 12, 7, 22, 1, 1
2020/10/27, 15, 7, 22, 1, 
2020/10/28, 16, 8, 22, 2, 
2020/10/29, 15, 9, 19, 4, 
2020/10/30, 16, 7, 23, 2, 
2020/10/31, 11, 9, 28, 2, 
2020/11/1, 22, 9, 23, 1, 
2020/11/2, 15, 8, 28, 1, 
2020/11/3, 12, 12, 26, 2, 
2020/11/4, 22, 12, 17, 10, 1
2020/11/5, 32, 17, 18, 17, 3
2020/11/6, 48, 17, 12, 13, 3
2020/11/7, 49, 17, 13, 8, 1
2020/11/8, 51, 14, 17, 6, 1
2020/11/9, 42, 14, 11, 8, 
2020/11/10, 39, 19, 5, 10, 1
2020/11/11, 58, 14, 14, 5, 1
2020/11/12, 45, 12, 23, 3, 1
2020/11/13, 24, 11, 15, 4, 1
2020/11/14, 30, 12, 22, 3, 1
2020/11/15, 39, 8, 26, , 1
2020/11/16, 20, 8, 25, 3, 1
2020/11/17, 20, 11, 21, 3, 1
2020/11/18, 24, 9, 22, 3, 1
2020/11/19, 18, 11, 25, 6, 1
2020/11/20, 21, 15, 13, 12, 1
2020/11/21, 40, 11, 21, 4, 
2020/11/22, 32, 12, 21, 4, 
2020/11/23, 36, 15, 12, 9, 2
2020/11/24, 48, 13, 16, 5, 1
2020/11/25, 45, 19, 13, 5, 1
2020/11/26, 53, 24, 13, 14, 2
2020/11/27, 65, 40, 1, 15, 2
2020/11/28, 102, 23, 8, 14, 
2020/11/29, 72, 29, 5, 12, 
2020/11/30, 90, 26, 4, 10, 
2020/12/1, 79, 14, 13, 11, 
2020/12/2, 25, 15, 12, 12, 
2020/12/3, 48, 10, 19, 3, 
2020/12/4, 32, 5, 22, 2, 
2020/12/5, 13, 8, 21, 3, 
2020/12/6, 27, 26, 9, 12, 
2020/12/7, 80, 26, 9, 13, 
2020/12/8, 82, 21, 6, 14, 
2020/12/9, 62, 38, 3, 14, 
2020/12/10, 100, , , , 
2020/12/12, 31, 14, 13, 7, 
2020/12/13, 44, 8, 23, 3, 
2020/12/14, 21, 4, 19, 3, 
2020/12/15, 14, 9, 12, 7, 
2020/12/16, 30, 7, 17, 4, 
2020/12/17, 24, 8, 19, 4, 
2020/12/18, 21, 7, 21, 3, 
2020/12/19, 20, 7, 19, 2, 
2020/12/20, 25, 10, 21, 2, 
2020/12/21, 25, 7, 21, 2, 
2020/12/22, 18, 4, 21, 3, 
2020/12/23, 12, 5, 26, 2, 
2020/12/24, 13, 7, 23, 5, 
2020/12/25, 20, 11, 23, 7, 
2020/12/26, 32, 9, 21, 4, 
2020/12/27, 32, 5, 25, 1, 
2020/12/28, 19, 6, 23, 4, 
2020/12/29, 21, 14, 14, 11, 
2020/12/30, 52, 11, 19, 7, 
2020/12/31, 38, 12, 16, 10, 
2021/1/1, 39, 22, 10, 9, 
2021/1/2, 72, 21, 9, 8, 
2021/1/3, 67, 21, 11, 8, 
2021/1/4, 67, 9, 9, 7, 
2020/7/2, 12, 6, 24, 1, 1
2020/7/3, 10, 11, 27, 1, 1
2020/7/4, 20, 7, 18, 1, 1
2020/7/5, 13, 8, 25, , 1
2020/7/6, 8, 13, 23, 1, 1
2020/7/7, 26, 12, 29, 2, 1
2020/7/8, 24, 7, 18, 2, 1
2020/7/9, 12, 8, 11, 1, 1
2020/7/10, 12, 8, 24, 1, 
2020/7/11, 14, 9, 26, 2, 1
2020/7/12, 22, 7, 28, 3, 1
2020/7/13, 20, 9, 40, 3, 1
2020/7/14, 22, 10, 19, 4, 1
2020/7/15, 22, 10, 24, 5, 1
2020/7/16, 26, 9, 15, 2, 1
2020/7/17, 24, 12, 17, 4, 
2020/7/18, 35, 10, 28, 2, 
2020/7/19, 25, 10, 24, 2, 1
2020/7/20, 25, 11, 27, 1, 1
2020/7/21, 22, 8, 30, 2, 1
2020/7/22, 17, 10, 30, 2, 1
2020/7/23, 21, 11, 41, 4, 1
2020/7/24, 21, 12, 27, 2, 1
2020/7/25, 23, 9, 21, 1, 
2020/7/26, 15, 7, 19, , 
2020/7/27, 11, 11, 33, 2, 1
2020/7/28, 17, 10, 23, , 1
2020/7/29, 20, 12, 31, 2, 1
2020/7/30, 27, 11, 43, 2, 1
2020/7/31, 23, 17, 51, 4, 1
2020/8/1, 40, 16, 28, 2, 1
2020/8/2, 30, 11, 28, 2, 1
2020/8/3, 25, 9, 28, 3, 1
2020/8/4, 22, 10, 37, 3, 
2020/8/5, 24, 13, 43, 3, 1
2020/8/6, 27, 14, 57, 4, 
2020/8/7, 28, 13, 63, 3, 
2020/8/8, 30, 17, 83, 4, 1
2020/8/9, 46, 18, 56, 3, 1
2020/8/10, 51, 17, 72, 5, 
2020/8/11, 52, 25, 94, 6, 
2020/8/12, 64, 22, 81, 4, 
2020/8/13, 61, 32, 64, 5, 
2020/8/14, 82, 15, 36, 2, 
2020/8/15, 38, 11, 35, 2, 
2020/8/16, 32, 14, 38, 3, 
2020/8/17, 44, 10, 28, 2, 1
2020/8/18, 29, 9, 30, 2, 
2020/8/19, 21, 9, 29, 2, 
2020/8/20, 20, 7, 35, 2, 
2020/8/21, 17, 11, 34, 2, 
2020/8/22, 24, 11, 27, 1, 
2020/8/23, 20, 8, 23, , 
2020/8/24, 16, 7, 24, 1, 
2020/8/25, 11, 7, 26, 2, 
2020/8/26, 11, 14, 25, 1, 
2020/8/27, 23, 12, 28, 2, 
2020/8/28, 20, 8, 21, 1, 
2020/8/29, 16, 7, 21, 1, 
2020/8/30, 18, 8, 24, 1, 
2020/8/31, 18, 12, 27, 4, 1
2020/9/1, 20, 10, 30, 5, 1
2020/9/2, 20, 14, 34, 9, 1
2020/9/3, 32, 12, 27, 5, 1
2020/9/4, 29, 8, 20, 3, 1
2020/9/5, 18, 10, 24, 2, 
2020/9/6, 22, 11, 27, 3, 1
2020/9/7, 27, 12, 29, 6, 1
2020/9/8, 29, 10, 18, 3, 
2020/9/9, 22, 13, 20, 3, 
2020/9/10, 28, 13, 31, 4, 1
2020/9/11, 31, 19, 32, 11, 1
2020/9/12, 42, 17, 29, 5, 1
2020/9/13, 42, 11, 28, 4, 1
2020/9/14, 28, 14, 47, 8, 1
2020/9/15, 35, 19, 52, 7, 1
2020/9/16, 38, 35, 48, 11, 1
2020/9/17, 73, 18, 27, 2, 
2020/9/18, 28, 16, 39, 6, 
2020/9/19, 26, 19, 46, 6, 
2020/9/20, 42, 22, 41, 8, 2
2020/9/21, 53, 34, 38, 16, 2
2020/9/22, 67, 40, 56, 14, 1
2020/9/23, 92, 22, 31, 3, 1
2020/9/24, 48, 8, 25, 1, 1
2020/9/25, 15, 6, 24, 1, 
2020/9/26, 11, 7, 24, 3, 
2020/9/27, 16, 10, 21, 2, 
2020/9/28, 29, 13, 15, 5, 1
2020/9/29, 34, 15, 15, 6, 
